Post Date,Value,Description,DR,CR,Balance
23/10/2019,23/10/2019,BY TRANSFER ~  ~,,500.00,2582.01 CR
"",,UPI -929619275608-,,,
"",,adityan329-,,,
"",,1@okaxis(Mr ADITY,,,
23/10/2019,23/10/2019,TO TRANSFER ~  ~,100.00,,2482.01 CR
"",,UPI -929638465381-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
23/10/2019,23/10/2019,BY TRANSFER ~  ~,,500.00,2982.01 CR
"",,UPI -929619302015-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
23/10/2019,23/10/2019,ATM WDL ~  ~,2000.00,,982.01 CR
"",,+DASMESH,,,
"",,SCHOOL ROA,,,
"",,00000DPCN1540,,,
"",,022661900000,,,
24/10/2019,24/10/2019,BY TRANSFER ~  ~,,100.00,1082.01 CR
"",,UPI -929622290680-,,,
"",,bhardwajkush27@ok,,,
"",,hdfcbank(KU,,,
24/10/2019,24/10/2019,TO TRANSFER ~  ~,100.00,,982.01 CR
"",,UPI -929622287292-,,,
"",,bhardwajkush27@ok,,,
"",,hdfcbank(KUSHA,,,
24/10/2019,24/10/2019,TO TRANSFER ~  ~,100.00,,882.01 CR
"",,UPI -929710240829-,,,
"",,zomato-,,,
"",,order@paytm(Zomat,,,
"",,o) NOTE,,,
24/10/2019,24/10/2019,BY TRANSFER ~  ~,,100.00,982.01 CR
"",,UPI -929734805712-,,,
"",,zomato-,,,
"",,order@paytm(Zomat,,,
"",,o) N,,,
25/10/2019,25/10/2019,TO TRANSFER ~  ~,100.00,,882.01 CR
"",,UPI -929723552866-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING CO,,,
25/10/2019,25/10/2019,CORR WDL TFR ~,,100.00,982.01 CR
"",,~ UPI -,,,
"",,929723552866-,,,
"",,UPIWebBankingTe,,,
25/10/2019,25/10/2019,BY TRANSFER ~  ~,,100.00,1082.01 CR
"",,UPI -929800090866-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
25/10/2019,25/10/2019,TO TRANSFER ~  ~,100.00,,982.01 CR
"",,UPI -929723550001-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING CO,,,
25/10/2019,25/10/2019,CORR WDL TFR ~,,100.00,1082.01 CR
"",,~ UPI -,,,
"",,929723550001-,,,
"",,UPIWebBankingTe,,,
25/10/2019,25/10/2019,TO TRANSFER ~  ~,100.00,,982.01 CR
"",,UPI -929723549672-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING CO,,,
25/10/2019,25/10/2019,CORR WDL TFR ~,,100.00,1082.01 CR
"",,~ UPI -,,,
"",,929723549672-,,,
"",,UPIWebBankingTe,,,
25/10/2019,25/10/2019,TO TRANSFER ~  ~,100.00,,982.01 CR
"",,UPI -929800581523-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING CO,,,
25/10/2019,25/10/2019,CORR WDL TFR ~,,100.00,1082.01 CR
"",,~ UPI -,,,
"",,929800581523-,,,
"",,UPIWebBankingTe,,,
25/10/2019,25/10/2019,TO TRANSFER ~  ~,100.00,,982.01 CR
"",,UPI -929800587310-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING CO,,,
Post Date,Value,Description,DR,CR,Balance
"",Date,,,,
25/10/2019,25/10/2019,CORR WDL TFR ~,,100.00,1082.01 CR
"",,~ UPI -,,,
"",,929800587310-,,,
"",,UPIWebBankingTe,,,
04/11/2019,04/11/2019,BY TRANSFER ~  ~,,100.00,1182.01 CR
"",,UPI -930840626469-,,,
"",,7068271401@ybl(Mr,,,
"",,s NUSRAT  J,,,
05/11/2019,05/11/2019,BY TRANSFER ~  ~,,100.00,1282.01 CR
"",,UPI -930932744990-,,,
"",,7068271401@ybl(Mr,,,
"",,s NUSRAT  J,,,
05/11/2019,05/11/2019,BY TRANSFER ~  ~,,500.00,1782.01 CR
"",,NEFT-IBKL-,,,
"",,PRINCIPAL,,,
"",,SHAHEED -,,,
"",,IBKL191105937056,,,
07/11/2019,07/11/2019,BY TRANSFER ~  ~,,5000.00,6782.01 CR
"",,NEFT-IDFB-HUEY,,,
"",,TECH PRIVATE -,,,
"",,IDFBH19311203416,,,
07/11/2019,07/11/2019,ATM WDL ~  ~ SBI,500.00,,6282.01 CR
"",,ATM VASUNDHARA,,,
"",,0000017036074,,,
"",,013313900000,,,
10/11/2019,10/11/2019,ATM WDL ~  ~,1500.00,,4782.01 CR
"",,+DASMESH,,,
"",,SCHOOL ROA,,,
"",,00000DPCN1540,,,
"",,000220900000,,,
12/11/2019,12/11/2019,BY TRANSFER ~  ~,,240.00,5022.01 CR
"",,UPI -931622792825-,,,
"",,gaplu771@oksbi(RA,,,
"",,GHVENDRA PR,,,
12/11/2019,12/11/2019,TO TRANSFER ~  ~,100.00,,4922.01 CR
"",,UPI -931622549582-,,,
"",,bhardwajkush27@ok,,,
"",,hdfcbank(KUSHA,,,
13/11/2019,13/11/2019,TO TRANSFER ~  ~,1110.00,,3812.01 CR
"",,UPI -931726730478-,,,
"",,paytm-,,,
"",,29706693@paytm(P,,,
"",,aytm) NOT,,,
13/11/2019,13/11/2019,TO TRANSFER ~  ~,129.00,,3683.01 CR
"",,UPI -931712107231-,,,
"",,billdesk.vodafone-,,,
"",,prepaid@icici,,,
14/11/2019,14/11/2019,TO TRANSFER ~  ~,91.00,,3592.01 CR
"",,UPI -931816445007-,,,
"",,zomato-,,,
"",,order@paytm(Zomat,,,
"",,o) NOTE,,,
14/11/2019,14/11/2019,BY TRANSFER ~  ~,,91.00,3683.01 CR
"",,UPI -931840674447-,,,
"",,8607745400@paytm,,,
"",,(YATIN  TAYA,,,
15/11/2019,15/11/2019,TO TRANSFER ~  ~,100.00,,3583.01 CR
"",,UPI -931917794796-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
16/11/2019,16/11/2019,TO TRANSFER ~  ~,68.00,,3515.01 CR
"",,UPI -932026955156-,,,
"",,SWIGGY8@ybl(SWI,,,
"",,GGY),,,
"",,NOTES:Payme,,,
18/11/2019,18/11/2019,TO TRANSFER ~  ~,82.00,,3433.01 CR
"",,UPI -932212296108-,,,
"",,zomato-,,,
"",,order@paytm(Zomat,,,
"",,o) NOTE,,,
19/11/2019,19/11/2019,TO TRANSFER ~  ~,1110.00,,2323.01 CR
"",,UPI -932342994351-,,,
"",,paytm-,,,
"",,29706693@paytm(P,,,
"",,aytm) NOT,,,
20/11/2019,20/11/2019,TO TRANSFER ~  ~,100.00,,2223.01 CR
"",,UPI -932440891913-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
Post Date,Value,Description,DR,CR,Balance
"",Date,,,,
20/11/2019,20/11/2019,BY TRANSFER ~  ~,,400.00,2623.01 CR
"",,UPI -932411552787-,,,
"",,nusrat.jahan1976.nj,,,
"",,@okhdfcba,,,
20/11/2019,20/11/2019,TO TRANSFER ~  ~,114.00,,2509.01 CR
"",,UPI -932424846417-,,,
"",,SWIGGY8@ybl(SWI,,,
"",,GGY) NOTES:Note,,,
20/11/2019,20/11/2019,BY TRANSFER ~  ~,,2000.00,4509.01 CR
"",,UPI -932420560330-,,,
"",,nusrat.jahan1976.nj,,,
"",,@okhdfcba,,,
21/11/2019,21/11/2019,BY TRANSFER ~  ~,,1500.00,6009.01 CR
"",,UPI -932514477296-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
21/11/2019,21/11/2019,TO TRANSFER ~  ~,5530.00,,479.01 CR
"",,UPI -932514144126-,,,
"",,karanvikaskhosla@o,,,
"",,kaxis(VIKAS,,,
21/11/2019,21/11/2019,BY TRANSFER ~  ~,,40.00,519.01 CR
"",,UPI -932520695178-,,,
"",,bhardwajkush27@ok,,,
"",,hdfcbank(KU,,,
22/11/2019,22/11/2019,BY TRANSFER ~  ~,,6500.00,7019.01 CR
"",,UPI -932617575567-,,,
"",,satyamtripathi9451,,,
"",,@oksbi(SAT,,,
22/11/2019,22/11/2019,ATM WDL ~  ~,6500.00,,519.01 CR
"",,+NEW ASHOK,,,
"",,NAGAR,,,
"",,00000SECNM867,,,
"",,001042900000,,,
23/11/2019,23/11/2019,TO TRANSFER ~  ~,100.00,,419.01 CR
"",,UPI -932712969746-,,,
"",,abdultaufiq1001@ok,,,
"",,axis(ABDUL TA,,,
23/11/2019,23/11/2019,BY TRANSFER ~  ~,,200.00,619.01 CR
"",,UPI -932713553470-,,,
"",,harshkhurana2002@,,,
"",,oksbi(HARSH,,,
23/11/2019,23/11/2019,TO TRANSFER ~  ~,100.00,,519.01 CR
"",,UPI -932717176925-,,,
"",,zomato-,,,
"",,order@paytm(Zomat,,,
"",,o) NOTE,,,
23/11/2019,23/11/2019,TO TRANSFER ~  ~,150.00,,369.01 CR
"",,UPI -932720476082-,,,
"",,FAASOSINAPP@ybl,,,
"",,(Faasos) NOTES:P,,,
24/11/2019,24/11/2019,BY TRANSFER ~  ~,,200.00,569.01 CR
"",,UPI -932815300197-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
24/11/2019,24/11/2019,BY TRANSFER ~  ~,,100.00,669.01 CR
"",,UPI -932818393400-,,,
"",,shysaksham128@ok,,,
"",,hdfcbank(SAK,,,
24/11/2019,24/11/2019,TO TRANSFER ~  ~,75.00,,594.01 CR
"",,UPI -932876520519-,,,
"",,FAASOSINAPP@ybl,,,
"",,(Faasos) NOTES:P,,,
26/11/2019,26/11/2019,BY TRANSFER ~  ~,,200.00,794.01 CR
"",,UPI -933010332447-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
30/11/2019,30/11/2019,BY TRANSFER ~  ~,,200.00,994.01 CR
"",,UPI -933418364700-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
30/11/2019,30/11/2019,CREDIT INTEREST,,25.00,1019.01 CR
"",,~  ~,,,
02/12/2019,02/12/2019,TO TRANSFER ~  ~,147.00,,872.01 CR
"",,UPI -933644124484-,,,
"",,OVENSTORYINAPP,,,
"",,@ybl(OvenStory) N,,,
Post Date,Value,Description,DR,CR,Balance
"",Date,,,,
02/12/2019,02/12/2019,BY TRANSFER ~  ~,,665.00,1537.01 CR
"",,IMPS-,,,
"",,933620136804-YBL-,,,
"",,XXXXXXX0034-,,,
"",,IMPS,,,
"",,NEFT PO,,,
03/12/2019,03/12/2019,BY TRANSFER ~  ~,,150.00,1687.01 CR
"",,UPI -933720464079-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
03/12/2019,03/12/2019,ATM WDL ~  ~,1500.00,,187.01 CR
"",,+Shop 32,,,
"",,Vasundhara,,,
"",,00000DELON292,,,
"",,429466900000,,,
05/12/2019,05/12/2019,BY TRANSFER ~  ~,,3900.00,4087.01 CR
"",,UPI -933909358050-,,,
"",,adityan329-,,,
"",,1@okaxis(Mr ADITY,,,
05/12/2019,05/12/2019,TO TRANSFER ~  ~,394.00,,3693.01 CR
"",,UPI -933918447677-,,,
"",,jio@citibank(RELIAN,,,
"",,CE JIO INFOC,,,
06/12/2019,06/12/2019,TO TRANSFER ~  ~,700.00,,2993.01 CR
"",,UPI -933923853817-,,,
"",,adityan329-,,,
"",,1@okaxis(Mr,,,
"",,ADITYAN,,,
06/12/2019,06/12/2019,BY TRANSFER ~  ~,,500.00,3493.01 CR
"",,UPI -934019441299-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
07/12/2019,07/12/2019,TO TRANSFER ~  ~,100.00,,3393.01 CR
"",,UPI -934136657908-,,,
"",,DELHIMETROINAP,,,
"",,P@ybl(Delhi Metro,,,
07/12/2019,07/12/2019,TO TRANSFER ~  ~,600.00,,2793.01 CR
"",,UPI -934112200150-,,,
"",,adityan329-,,,
"",,1@okaxis(Mr,,,
"",,ADITYAN,,,
07/12/2019,07/12/2019,TO TRANSFER ~  ~,44.00,,2749.01 CR
"",,UPI -934136622666-,,,
"",,SWIGGY8@ybl(SWI,,,
"",,GGY) NOTES:Note,,,
07/12/2019,07/12/2019,TO TRANSFER ~  ~,62.50,,2686.51 CR
"",,UPI -934114012241-,,,
"",,bansalharshit95-,,,
"",,2@okaxis(Harshi,,,
07/12/2019,07/12/2019,BY TRANSFER ~  ~,,5000.00,7686.51 CR
"",,NEFT-IDFB-HUEY,,,
"",,TECH PRIVATE -,,,
"",,IDFBH19341003992,,,
07/12/2019,07/12/2019,TO TRANSFER ~  ~,2600.00,,5086.51 CR
"",,UPI -934118152099-,,,
"",,adityan329-,,,
"",,1@okaxis(Mr,,,
"",,ADITYAN,,,
08/12/2019,08/12/2019,TO TRANSFER ~  ~,63.00,,5023.51 CR
"",,UPI -934122530674-,,,
"",,olacabs1@axisbank(,,,
"",,OLACABS) NOTE,,,
08/12/2019,08/12/2019,ATM WDL ~  ~,1500.00,,3523.51 CR
"",,+Shop 32,,,
"",,Vasundhara,,,
"",,00000DELON292,,,
"",,432651900000,,,
08/12/2019,08/12/2019,TO TRANSFER ~  ~,61.00,,3462.51 CR
"",,UPI -934222728011-,,,
"",,harshkhurana2002@,,,
"",,oksbi(HARSH KH,,,
09/12/2019,09/12/2019,BY TRANSFER ~  ~,,200.00,3662.51 CR
"",,UPI -934321399149-,,,
"",,larimedicals@okicici(,,,
"",,Ms KING,,,
11/12/2019,11/12/2019,TO TRANSFER ~  ~,150.00,,3512.51 CR
"",,UPI -934512633884-,,,
"",,FAASOSINAPP@ybl,,,
"",,(Faasos) NOTES:P,,,
Post Date,Value,Description,DR,,CR,Balance
"",Date,,,,,
11/12/2019,11/12/2019,BY TRANSFER ~  ~,,,300.00,3812.51 CR
"",,UPI -934564899834-,,,,
"",,7068271401@ybl(Mr,,,,
"",,s NUSRAT  J,,,,
13/12/2019,13/12/2019,POS PRCH ~  ~,29.00,,,3783.51 CR
"",,WWW OLACABS,,,,
"",,COM,,,,
"",,0000070011194,,,,
"",,982866900000,,,,
14/12/2019,14/12/2019,TO TRANSFER ~  ~,100.00,,,3683.51 CR
"",,UPI -934834959271-,,,,
"",,FXM@ybl(FX Mart,,,,
"",,Private Limited,,,,
15/12/2019,15/12/2019,TO TRANSFER ~  ~,1000.00,,,2683.51 CR
"",,UPI -934822065053-,,,,
"",,larimedicals@okicici(,,,,
"",,Ms KING CO,,,,
15/12/2019,15/12/2019,CORR WDL TFR ~,,,1000.00,3683.51 CR
"",,~ UPI -,,,,
"",,934822065053-,,,,
"",,UPIWebBankingTe,,,,
15/12/2019,15/12/2019,TO TRANSFER ~  ~,1000.00,,,2683.51 CR
"",,UPI -934822068360-,,,,
"",,larimedicals@okicici(,,,,
"",,Ms KING CO,,,,
15/12/2019,15/12/2019,CORR WDL TFR ~,,,1000.00,3683.51 CR
"",,~ UPI -,,,,
"",,934822068360-,,,,
"",,UPIWebBankingTe,,,,
15/12/2019,15/12/2019,TO TRANSFER ~  ~,1000.00,,,2683.51 CR
"",,UPI -934910593800-,,,,
"",,larimedicals@okicici(,,,,
"",,Ms KING CO,,,,
16/12/2019,16/12/2019,TO TRANSFER ~  ~,100.00,,,2583.51 CR
"",,UPI -935011712825-,,,,
"",,DELHIMETROINAP,,,,
"",,P@ybl(Delhi Metro,,,,
17/12/2019,17/12/2019,ATM WDL ~  ~,1000.00,,,1583.51 CR
"",,+DASMESH,,,,
"",,SCHOOL ROA,,,,
"",,00000DPCN1540,,,,
"",,023390900000,,,,
18/12/2019,18/12/2019,TO TRANSFER ~  ~,100.00,,,1483.51 CR
"",,UPI -935227797720-,,,,
"",,DELHIMETROINAP,,,,
"",,P@ybl(Delhi Metro,,,,
18/12/2019,18/12/2019,TO TRANSFER ~  ~,22.00,,,1461.51 CR
"",,UPI -935215594488-,,,,
"",,olacabs1@axisbank(,,,,
"",,OLACABS) NOTE,,,,
19/12/2019,19/12/2019,TO TRANSFER ~  ~,27.00,,,1434.51 CR
"",,UPI -935316662303-,,,,
"",,olacabs1@axisbank(,,,,
"",,OLACABS) NOTE,,,,
19/12/2019,19/12/2019,BY TRANSFER ~  ~,,,27.00,1461.51 CR
"",,UPI -935316837456-,,,,
"",,olacabs2@axisbank(,,,,
"",,OLACABS) N,,,,
19/12/2019,19/12/2019,TO TRANSFER ~  ~,27.00,,,1434.51 CR
"",,UPI -935316670818-,,,,
"",,santoshkumar18683,,,,
"",,@okicici(SANTO,,,,
21/12/2019,21/12/2019,ATM WDL ~  ~,1000.00,,,434.51 CR
"",,+DASMESH,,,,
"",,SCHOOL ROA,,,,
"",,00000DPCN1540,,,,
"",,009474900000,,,,
23/12/2019,23/12/2019,BY TRANSFER ~  ~,,,6000.00,6434.51 CR
"",,UPI -935720111510-,,,,
"",,larimedicals@okicici(,,,,
"",,Ms KING,,,,
23/12/2019,23/12/2019,TO TRANSFER ~  ~,5400.00,,,1034.51 CR
"",,UPI -935721755435-,,,,
"",,karanvikaskhosla@o,,,,
"",,kaxis(VIKAS,,,,
24/12/2019,24/12/2019,TO TRANSFER ~  ~,63.00,,,971.51 CR
"",,UPI -935820687237-,,,,
"",,amzn0001637985@,,,,
"",,apl(NUTAN  DEVI),,,,
Post Date,Value,Description,DR,,CR,Balance
"",Date,,,,,
25/12/2019,25/12/2019,TO TRANSFER ~  ~,86.00,,,885.51 CR
"",,UPI -935913697752-,,,,
"",,harshkhurana2002@,,,,
"",,oksbi(HARSH KH,,,,
27/12/2019,27/12/2019,TO TRANSFER ~  ~,100.00,,,785.51 CR
"",,UPI -936133715568-,,,,
"",,DELHIMETROINAP,,,,
"",,P@ybl(Delhi Metro,,,,
29/12/2019,29/12/2019,TO TRANSFER ~  ~,250.00,,,535.51 CR
"",,UPI -936317836800-,,,,
"",,DELHIMETROINAP,,,,
"",,P@ybl(Delhi Metro,,,,
30/12/2019,30/12/2019,BY TRANSFER ~  ~,,,999.00,1534.51 CR
"",,UPI -936419873843-,,,,
"",,bansalharshit95-,,,,
"",,2@okaxis(Har,,,,
30/12/2019,30/12/2019,TO TRANSFER ~  ~,999.00,,,535.51 CR
"",,UPI -936419145624-,,,,
"",,bansalharshit95-,,,,
"",,2@okaxis(Harshi,,,,
30/12/2019,30/12/2019,BY TRANSFER ~  ~,,,300.00,835.51 CR
"",,UPI -936420199094-,,,,
"",,8005439903@sbi(Mr,,,,
"",,. NAZAM SHA,,,,
31/12/2019,31/12/2019,BY TRANSFER ~  ~,,,150.00,985.51 CR
"",,UPI -936517264633-,,,,
"",,larimedicals@okicici(,,,,
"",,Ms KING,,,,
31/12/2019,31/12/2019,TO TRANSFER ~  ~,89.00,,,896.51 CR
"",,UPI -936584574541-,,,,
"",,FAASOSINAPP@ybl,,,,
"",,(Faasos) NOTES:P,,,,
31/12/2019,31/12/2019,QUARTERLY AVG,2.00,,,894.51 CR
"",,BAL CH ~  ~,,,,
31/12/2019,31/12/2019,SMS CHARGES ~  ~,18.00,,,876.51 CR
Total,,,"51,220.76",,"50,411.00",
